Execução,Distância Total,Melhor Caminho,Iterações,População,Mutação,Tentativas,Tempo de Execução,Algoritmo,Semente,Temperatura,Resfriamento
23,225.4250733221152,"[46  0 30 27 26 42 25  5  1 36 44  9 39 35  4 16  8  7  6 10 43 22 18 41
 45 21 32 12 17 40 23 34 38 29  2 33 13 28 19 31 24 49 47 48 37 11 20 14
  3 15]",550.0,400.0,0.2,30.0,39.11035442352295,Algoritmo Genético,52,,
92,225.79808767623152,"[31 19  7  8 16  4 13 33 28  6 10 43 22 30 35 39  9 44 38 36 26 47 48 37
 41 18 24 46  0  1  5 25 42 15  3 14 27 20 11 23 49 40 17 45 21 32 12 34
 29  2]",550.0,400.0,0.2,30.0,42.37908482551575,Algoritmo Genético,52,,
11,226.2194333510929,"[43 30 11 27 14 42 25  5  1 26 20 10  6  7  8  4 16 35 39 44 34 29  2 33
 13 28 22 41 23 49 40 17 45 21 32 12 15  3 37 18 24 31 19 46  0  9 38 36
 48 47]",550.0,400.0,0.2,30.0,43.2723491191864,Algoritmo Genético,52,,
60,231.07270242198052,"[25 15  3 14 41 45 21 32 12 17 48 47 40 49 23 37 18 30  6  7  8 16  4 13
  2 33 29 39 35 20 10 46  0 43 38 36  9 11 22 24 31 19 28 34 44 26 27 42
  5  1]",550.0,400.0,0.2,30.0,28.000356674194336,Algoritmo Genético,52,,
28,232.16024352726745,"[ 1  5 25 42 26 20 35 28 10  0 22 14  3 15 27 11 30 43 31 19  7  8 16  9
 39 37 23 48 47 12 17 40 49 24 46  6  4 13 33  2 29 36 38 34 44 18 41 45
 21 32]",550.0,400.0,0.2,30.0,55.098520040512085,Algoritmo Genético,52,,
54,233.77820329358735,"[ 1  5  9 44 28 16  8  7  6 10 30 43 22 14  3 15 42 25 48 47 17 40 23 37
  0 46 24 31 19  4 35 39 34 38 36 29  2 33 13 18 41 49 45 21 32 12 11 20
 27 26]",550.0,400.0,0.2,30.0,40.14396405220032,Algoritmo Genético,52,,
58,239.36713282881172,"[47 48 23 37 24 31 19 46  0 10  6 43 30 11 20 27 26 36 38 34 44  9 35 40
 49 41 18 22 28 13 33  2 29 39 17 45 21 32 12 42  5  1 25 15  3 14  7  8
 16  4]",550.0,400.0,0.2,30.0,41.79295539855957,Algoritmo Genético,52,,
46,223.46490064516212,"[27 11  1 43 21 35 18 28 32 41 23 46 37 25 19  4 39 36 15 47 20  0 10 26
  5 30 17 40 24  2 49 31  9 45 48 34 33 44  7 22  8 38 16 12  6 42 29  3
 13 14]",2500.0,,,200.0,0.1169426441192627,Simulated Annealing,14,400.0,0.95
72,224.36053873508,"[ 3 33 44  7 14 13 28 18 35 22 32 21 23 41 46 25 37 27 19  8 31 29 24 40
 12 16 47 15 26 20  0 10  5  6 17 30 42  2 49 45 39 36  4 38 34 48  9 11
  1 43]",2500.0,,,200.0,0.1138935089111328,Simulated Annealing,14,400.0,0.95
90,226.39296694941163,"[44 33 14 48 11  4 38 36 20  0 10  5 47 16 15 39 37 25 46 23 41  1 43 21
 35  7 13  3 49 29 24  2  9 45 31 26 12  6 17 30 42 40 18 28 32 22 34  8
 27 19]",2500.0,,,200.0,0.1365864276885986,Simulated Annealing,14,400.0,0.95
16,227.4886731351935,"[17 30 42 40 24 18 28 14 13 29  2 49  3 22 32 21 43  1 11 41 23 46 27  0
 20 16 36 39 37 25  4 12  6  5 26 10 15 47 38 19 45 31  9 48  8 34 35 33
  7 44]",2500.0,,,200.0,0.1111173629760742,Simulated Annealing,14,400.0,0.95
73,227.61334329019843,"[36 47  0 20 16 12  6 17 30 42 14 33 44  7 13 18 29 40 24  2 49  3 34 48
 46 37 25 19  4 27  1 43 21 11 41 23  8 22 32 35 28  5 45  9 31 10 26 15
 39 38]",2500.0,,,200.0,0.1378722190856933,Simulated Annealing,14,400.0,0.95
31,230.05569111759047,"[42 40 24  2  3 22 32 35 33 44  7 13 18 28 14 21 11 27  9 45 19 37 25 46
 23 41  1 43 39 36 47 26 10  5  0 15 38  4 34 48  8 31 20 16 12  6 17 30
 29 49]",2500.0,,,200.0,0.0692155361175537,Simulated Annealing,14,400.0,0.95
96,231.769691342309,"[39 36 38  4 15 47 45 22 28 13 14 18 35 32 21  1 43 11 41 23 25 37 27 19
 46 40 17 30 42 49 48 33 44  7  8  9 31  6 12 16 20  0 10  5 26  2 24 29
  3 34]",2500.0,,,200.0,0.0853431224822998,Simulated Annealing,14,400.0,0.95
95,233.2718153527509,"[36 15 47 20  0  5 42 24 29 21 11 41 23 43  1 32 22 35 13 28 19 27  8 34
 48 46 37 25  4 39 38 45  9 31  2 49  3 14 33 44  7 18 40 17 30  6 12 16
 26 10]",2500.0,,,200.0,0.0827877521514892,Simulated Annealing,14,400.0,0.95
23,236.44405451271763,"[40 24 29 18 14 33 44  7 13 21 43  1 11  8 48 22 32 35 41 23 25 37 46 27
 45 42 17 30  6 12 31  3 28 34  9 38 39 36 15 47  2 49  5 16 20  0 10 26
  4 19]",2500.0,,,200.0,0.0790369510650634,Simulated Annealing,14,400.0,0.95
9,237.2919916774363,"[36 39 37 25 41 23  8 49 24 40 17 30 42 29 18 14 33 44  7 13 21 43  1 11
 34 28 32 35 22  3 20 16  0  5  9 48 45 26 10 31  2  6 12 47 15 38  4 19
 27 46]",2500.0,,,200.0,0.2023568153381347,Simulated Annealing,14,400.0,0.95
37,237.4604119126841,"[ 6 12 20 16  0 26 10 45  9 31  5 38 47 15 36 39 37 25 22 32 28 18  3 34
  8 48 41 11  2 29 40 42 24  4 19 27 46 23 43  1 21 35 13 14 33 44  7 49
 30 17]",2500.0,,,200.0,0.0974893569946289,Simulated Annealing,14,400.0,0.95
47,238.23343633763776,"[14 33 44 13 18 17 30 42  6 12 16  0 10 45 19 27 37 25 46 41 23 38 15 26
 31  9 49  2 29 40 24 48  8  4 39 36 47 20  5  3 34 22 28  7 35 32 11 21
  1 43]",2500.0,,,200.0,0.1023156642913818,Simulated Annealing,14,400.0,0.95
81,238.7407183435845,"[38 36 39 15 47 10 26  5 31  4 19 11 21 22  7 13 44 33 14  9 12 16 20  0
 45  8 48 34 32 35 18 28  3  2 49 24 40 17 30  6 42 29 27 46 37 25 23 41
  1 43]",2500.0,,,200.0,0.0901315212249755,Simulated Annealing,14,400.0,0.95
54,238.79259383284904,"[44 33  7 21 19 46  9 45 29  2 24 40  6 12 15 47 16 20  0 43  1 41 11 23
 25 37 27  5 10 26 39 36 38  4 31 49  3  8 48 34 22 32 35 28 13 14 18 17
 30 42]",2500.0,,,200.0,0.0758454799652099,Simulated Annealing,14,400.0,0.95
13,240.51377361972368,"[17 30 42  6 12  5  9 11 43  1 41 36 39 46 23 21 32 14 33 44  7 13 18 28
 35 25 37 27 19  8 48 34 22  3 10 26  0 20 47 15 16 38  4 45 31 40 24 49
  2 29]",2500.0,,,200.0,0.1623075008392334,Simulated Annealing,14,400.0,0.95
86,241.1002010632756,"[ 3 34 48  8  2 24 29 18 28 22 32 11  4 38 39 36 14 33 44  7 13 35 49 31
  9 19 46 25 37 27 23 41  1 43 21 45 40  5 10 26  0 42 17 30  6 12 15 47
 16 20]",2500.0,,,200.0,0.0985689163208007,Simulated Annealing,14,400.0,0.95
56,241.23103119086605,"[16 10 26  0 20 38  4 46 37 25 39 36 15 47 12  6 30 17 33 44  7 28 27 19
 23  1 43 21 35 18 13 14 22 34 48  9 45 31 49  3  8 32 41 11  5 42 40 24
  2 29]",2500.0,,,200.0,0.1648011207580566,Simulated Annealing,14,400.0,0.95
76,242.06821698433453,"[13 14 40 17 30 42  6 12  5 10  0 20  3 32 48  8 31 24 29  2 49  9 34 43
 23 25 37 27  4 38 36 39 15 47 16 26 45 19 46 11 22 18 28 35 21  1 41  7
 33 44]",2500.0,,,200.0,0.0711684226989746,Simulated Annealing,14,400.0,0.95
87,242.22065747495373,"[20 12  6 17 30 42 32 28 35 14 18 13 33 44  7 22  3 31 27 11 41  1 43 21
 23 46 19 45  8 49  2 29 24 40  5 10  0 16 47 36 15  9 48 34 26 39 38  4
 37 25]",2500.0,,,200.0,0.0989561080932617,Simulated Annealing,14,400.0,0.95
38,243.2571380108208,"[46 19  4 38  2 40 29 49  9 45 31  3 28 14 13 18 34 48  8  5 10 26 47 16
 20  0 17 30 42 24  6 12 15 36 39 11 21 35 33 44  7 43  1 41 23 25 37 27
 22 32]",2500.0,,,200.0,0.0872061252593994,Simulated Annealing,14,400.0,0.95
4,244.1540900126748,"[47  0 10 17 30 42 16 20  5 31 28 14 13 35 34 48  3 18 33 44  7 21 11 49
 40 24 29  2  9 45 43  1 32 22  8 19 27 37 25 46 23 41 26  4 38 39 36 15
 12  6]",2500.0,,,200.0,0.1738238334655761,Simulated Annealing,14,400.0,0.95
19,244.3703285988294,"[38 39 36 15 16 20 43 21  1 41 23 11  3  9 45 31 24  2 29 40 42 17 30  6
 49 28 35 18 14 13 33 44  7  5  0 47  4 19 46 25 37 27 34 48  8 32 22 26
 10 12]",2500.0,,,200.0,0.1418085098266601,Simulated Annealing,14,400.0,0.95
78,245.21751116649065,"[27 19  8 32 22 49 29  2 31 24 40 42 17 30  5 10 26  7 33 44 21 43  1 41
 11 23  4 46 25 37 38 39 36 15 20  6 12 16 47  0 45  9 48 18 28  3 34 35
 14 13]",2500.0,,,200.0,0.0872235298156738,Simulated Annealing,14,400.0,0.95
57,245.7306511883959,"[17 30 33 44 14  7 13 35 32 48 34  3  0 20 47 15  5  9  8 45  4 19 37 25
 46 27 23 41 21 38 39 36 26 31 40 10 16  6 12 42 24 29  2 49 18 28 22 11
  1 43]",2500.0,,,200.0,0.0870404243469238,Simulated Annealing,14,400.0,0.95
74,245.7700735898598,"[40 24 29  2  5 15 47 36 39 16 20  0 26 45  9 42 17 30  8 48 34 11 41 27
 23  1 43 22 28 18 49  3 31  6 12 10  4 38 19 37 25 46 21 32 35  7 33 14
 13 44]",2500.0,,,200.0,0.0839529037475586,Simulated Annealing,14,400.0,0.95
61,245.7721200136752,"[13 35 32 21 22 11 43  1 41 23 46 25 37 27  4  0 20 16  3 28 14 33 44  7
 18 12  6  5 10 26  9 45 19 39 38 36 15 47 30 17 42 34 48  8 49 31  2 24
 29 40]",2500.0,,,200.0,0.0839195251464843,Simulated Annealing,14,400.0,0.95
64,245.82612576140565,"[39  4 38  0 10 45  9 48  8 27 19 25 37 46 11 21 34 42 17 30  6  5 23 41
  1 43 13 14  3 49  2 29 18 28 35 22 32  7 33 44 40 24 31 26 15 36 47 20
 16 12]",2500.0,,,200.0,0.1340243816375732,Simulated Annealing,14,400.0,0.95
71,246.1949155935372,"[25 37 46  8 34 21 43  1 22  7 33 44 35 40 42  6 17 30 12 16 10  5 32 14
 13 28 18  3 24  2 29  9 49 31  0 20 47 36 15 39 38 26 45 48 11 41 23 27
 19  4]",2500.0,,,200.0,0.0968902111053466,Simulated Annealing,14,400.0,0.95
15,246.4843376202169,"[42 12 16  0 26 10  5  9 45 21 43 32 34 48  8  3 22 28 49 29 18 14 13  7
 33 44 35 19 25 37  4 38  6 30 17 40 24  2 31 15 47 20 36 39 27 46 23 41
 11  1]",2500.0,,,200.0,0.0924446582794189,Simulated Annealing,14,400.0,0.95
88,246.76652742611344,"[12  6  5 31 24  2  3 37 25 46 23 41 34 18 17 30 42 40  9 45 26 10 16 20
  0 47 15 36 39 11 43  1 21 48  8 19 27  4 38 49 29 28 44 33  7 32 22 35
 13 14]",2500.0,,,200.0,0.0871996879577636,Simulated Annealing,14,400.0,0.95
42,247.58991275308784,"[ 6 12 16 26  4 37 25 46 45 31  2 18 28 22 32  3  5 47 15 36 39 38 48 34
  8  9 10 20  0 19 27 23 41 14 13  7 33 44 35 24 29 49 11  1 43 21 40 42
 30 17]",2500.0,,,200.0,0.1516470909118652,Simulated Annealing,14,400.0,0.95
14,248.1462387516856,"[12 47 15 36 39  4 11 21 32 14 33 44  7 13 18 29 40 42 17 30  6 38 19 27
 23 41 43  1 46 37 25  0 20 16 10 45  9 49 24  2  3 22 34 48  8 26  5 31
 35 28]",2500.0,,,200.0,0.1363997459411621,Simulated Annealing,14,400.0,0.95
21,248.412919753012,"[46 25 37 41  1 43 35 14 13 18 28 49  2 29  7 33 44 32 22 34  8 48  3  9
 10 16 47 15 26  5 24 42 17 30 40 19 38 39 36 20  0  4 27 23 11 21 45 31
 12  6]",2500.0,,,200.0,0.0897057056427002,Simulated Annealing,14,400.0,0.95
26,248.9639039411571,"[22 32 35 18 28 39 36 15 47 16 12  6  5 10 49  9 26  0 20 38 31 34  3 33
 44  7 13 14 17 30 42 40 29 24  2 45 37 25 19  4 27 46 23 41 21  8 48 11
  1 43]",2500.0,,,200.0,0.074791669845581,Simulated Annealing,14,400.0,0.95
98,249.26445249458703,"[ 6 12 47 15 36 39 38  8 22 32 35 28 48 34 18 14 13  7 21 41 23 25 37 49
  3 29 40 24 42 31 10  5  0 16 20 26  4 46 27 19 45  9  2 11  1 43 44 33
 30 17]",2500.0,,,200.0,0.1170814037322998,Simulated Annealing,14,400.0,0.95
93,249.98976341751168,"[29  3 34 48  8 27 37 25 46 23 33 44 43  1 41 11 22 24  2 31  5  0 20 16
 12  6 17 30 42 40 49  9 26 36 39 38  4 19 15 47 10 45 21 18 28 32 35 13
  7 14]",2500.0,,,200.0,0.0900795459747314,Simulated Annealing,14,400.0,0.95
2,250.49477064697643,"[32 22 34 26 10  9 31 45  4 20  0 16 47 15 36 39 38 23 41 11 21 35 13 33
 44  7 43  1 48  8 49 42 40 24 29  2 19 46 37 25 27 12  6  5  3 18 14 28
 30 17]",2500.0,,,200.0,0.1906964778900146,Simulated Annealing,14,400.0,0.95
67,250.5908452793863,"[18 28 32 34  8 47 15 38  4 45  9 26 10  0 36 39  5 42  6 12 16 20 30 17
 40 24 37 25 46 31 29  2 49  3 48 41 23 11 13 14 33 44  7 35 22 21 43  1
 27 19]",2500.0,,,200.0,0.0991773605346679,Simulated Annealing,14,400.0,0.95
8,250.7910474053986,"[17 30 42 49  1 43 41 23 27  5 10 26  0 20 16 47 15 38 39 36  4 32 35 33
 44  7 13 14 21 11 22 34 48  8  6 12 37 25 46 19  3 28 18 40 29  2  9 45
 31 24]",2500.0,,,200.0,0.1582264900207519,Simulated Annealing,14,400.0,0.95
41,251.18443609601647,"[40 24 49 45 19 38 39 36 15 47 21 43  1 41 46 25 37 27  5  6 12 29 18 33
 44  7 13 11 23  4 20 16 10  0 26  9 31  2 28 14 35 22 32 34 48  8  3 42
 30 17]",2500.0,,,200.0,0.1443397998809814,Simulated Annealing,14,400.0,0.95
94,252.0755492859836,"[36 15 12  6 29 18 44 33 35  3 28 14 13  7 32 22 21 11 41 23 48  8 45 31
 40 17 30 42  4 38 39 47 49 34 43  1 37 25 46 27 19  9 24  2  5 26 10 16
 20  0]",2500.0,,,200.0,0.083014965057373,Simulated Annealing,14,400.0,0.95
84,252.1205462199717,"[17 30 18 28 32 22 46 25 37 27 11 45 19  4 26  9 49  2 29 24 40 42  6 12
  5 31 21 43  1 41 23 10 15 36 39 47 16 20  0 38 48  3 14 13 33 44  7 35
 34  8]",2500.0,,,200.0,0.0886917114257812,Simulated Annealing,14,400.0,0.95
85,252.7924320103,"[36 15 12  6 42 40 24 31 46 37 25 27 19  4  8 48 34 45  9  3  7 44 33 49
  2 29 18 28 14 13 21  1 23 41 11 43 17 30  5 26  0 20 16 47 39 38 10 22
 32 35]",2500.0,,,200.0,0.1058962345123291,Simulated Annealing,14,400.0,0.95
83,253.1879642315944,"[30 17 42 24 40 29  2 23 41  8 34 48  9 31 49  3 22 32 21  1 35 28 18 14
 13 45 19 27 46 25 37  4  0  5 43 11 38 39 36 26 10 20 16 15 47  6 12  7
 33 44]",2500.0,,,200.0,0.0973773002624511,Simulated Annealing,14,400.0,0.95
25,253.70340257127745,"[31  5 45 19 27 25 37  4 47 26 20  0 12 17 30 42 24  2 29 49  3 34 28 18
 33 44 40  6 16 10  9  8 48 22 35  7 13 14 32 21  1 43 11 41 15 36 39 38
 46 23]",2500.0,,,200.0,0.0613956451416015,Simulated Annealing,14,400.0,0.95
52,253.75084729935847,"[ 4 26 16 47 15 36 20 39 38 25 46 37 41 11  8 49  2 24 29 13 14 33 44  7
  1 27 19 23 43 21 45  5 10  0 12 17 30  6 42 40 31 48 34  9  3 22 32 35
 28 18]",2500.0,,,200.0,0.116431713104248,Simulated Annealing,14,400.0,0.95
89,255.7398068561616,"[ 6 42 24 29 33 44  7  8 27 23 41 22 32 34  9  5 10  0 20 26 19 25 37 46
 47 15 36 39 38  4 31 49  2 40 30 17  3 48 28 18 14 13 35 21 43  1 11 45
 16 12]",2500.0,,,200.0,0.1311194896697998,Simulated Annealing,14,400.0,0.95
22,255.9623478610068,"[44 33 35 23 46 37 25 27  2 29  6 12 20 16 15 47  0 41 11 43  1 21 28 18
 14 13  7 32 22 10 26  4 19  8  3 49  9 31  5 36 39 38 45 24 42 17 30 40
 48 34]",2500.0,,,200.0,0.1021318435668945,Simulated Annealing,14,400.0,0.95
75,256.49919800982025,"[34  3 49  9 31 30 17  6 12 47 15 39 37 25 46 21 14 13 33 44  7 35  2 29
 24 42 40 16 20  0 10  5 22 32 18 28 45 38  4 19 27  8 48 23 41 43  1 11
 26 36]",2500.0,,,200.0,0.0992937088012695,Simulated Annealing,14,400.0,0.95
65,256.7615052215013,"[19 25 37 46 27 48  8 32 35 22 29  6 12 47 15 36 39 38 45 21 43  1 26 10
  0 20 16 40 24  2 49  3 28 18 30 17 42  5 31 34 11 41 23  4  9 14 13  7
 33 44]",2500.0,,,200.0,0.1993672847747802,Simulated Annealing,14,400.0,0.95
34,256.95290041140777,"[36 47 42 17 30 40 24 37 25 39 15 38 26 10  5  6 12 16 20  0 34 11 41 23
 31  2  4 19 27 46 22 32 35  7 44 33 13 14 18 28 21 43  1 45  9  8 48  3
 49 29]",2500.0,,,200.0,0.0873115062713623,Simulated Annealing,14,400.0,0.95
30,257.38224439281925,"[17 30 42 40 24 29 38  4 19 27 32 22 35 18 28 10 16 47 15  5 45 48 34 41
 23 37 25 46 33 44  7 14 13 26  0 20 31  2 49  3  1 43 21 11  8  9  6 12
 39 36]",2500.0,,,200.0,0.1173374652862548,Simulated Annealing,14,400.0,0.95
36,258.5312355703533,"[45  8 48  3 49 12  6 24  2 31  1 43 21 41 23 27 46 25 37  0 10 26 38  4
 19 34 22 35 13  7 44 33 18 28 32 29 40 42 17 30 47 36 39 15 16 20  5  9
 11 14]",2500.0,,,200.0,0.1041407585144043,Simulated Annealing,14,400.0,0.95
48,259.1084162673383,"[30 17 40  5 16 12  6 10 41 23 38 15 47 20  0  9  3 34 32 22 27 19 46 25
 37 39 36 26  4 45 48 28 33 44  7 13 35 18 14  8 11 21 43  1 49 29 31  2
 24 42]",2500.0,,,200.0,0.0558664798736572,Simulated Annealing,14,400.0,0.95
43,259.378634357482,"[47 16 20  3 14 13  7 35 32 18 28 11 41  1 43 21 34  8 24 29 49 33 44 48
  5  6 12  0 26 10 42 30 17 40 22 23 46 27 19 25 37 39 36 15 38  4 45  9
 31  2]",2500.0,,,200.0,0.0752372741699218,Simulated Annealing,14,400.0,0.95
35,259.5575649582657,"[16 20 46 27 40 42 17 30  6 12 26 49 28 14 13 35  8 19  4 38 45  9  3 34
 11 41 23 25 37 39 36 15 47  0 10  5 31  2 48  1 43 21 32 22 24 29 18  7
 33 44]",2500.0,,,200.0,0.1271374225616455,Simulated Annealing,14,400.0,0.95
32,260.1680087115187,"[37 46 25 27 19  4 38 15  0 23 41 11 21  8 48 34 22 32 33 44  7 35  9 45
 39 36 47 16 20  5  3 28 40 17 30 18 14 13 43  1 26 10 12  6 42 29  2 49
 31 24]",2500.0,,,200.0,0.0914247035980224,Simulated Annealing,14,400.0,0.95
68,260.4754266965166,"[44 33  7 43  1 41 46 27  4 20 16 40 24 31  5  0 10 26 19 45  9  8 11 21
 13 14 28 22 32 35 18 17 30 15 47 36 39 38 37 25 23 48  3 34 49  2 29  6
 12 42]",2500.0,,,200.0,0.0851728916168212,Simulated Annealing,14,400.0,0.95
28,260.7149539336837,"[12 16 20 15 36 39  4 27 46 38 47  0 26 19 37 25 48  3 18 14  2 49 29 40
  5 10 45 31  6 42 24 23 41 22 32 35 28 13 33 44  7 21 11  1 43 34  8  9
 30 17]",2500.0,,,200.0,0.126277208328247,Simulated Annealing,14,400.0,0.95
62,260.8614565010388,"[29  2 40  6 12 20 16 23 41 37 25 46 39 36 15 47  5 34 22  8 10  0 19 27
  9 31 24 42 17 30 49  3 48 32 13 35 18 28 14 33 44  7 43  1 21 11 45 26
 38  4]",2500.0,,,200.0,0.0638582706451416,Simulated Annealing,14,400.0,0.95
69,261.66365177296944,"[11  1 43 21 33 44  7 32 34 48 42 17 30  0 10  5 31  2 40 24 29 28 14 13
 22  8 19 23 41 45  6 12 16 20 26 49  3 18 35  9 47 15 36 38 37 25 46 27
  4 39]",2500.0,,,200.0,0.0686042308807373,Simulated Annealing,14,400.0,0.95
60,262.14889492390466,"[38  4 45 46 41 21 28 18 27 19 43  1 11  3  2  0 16 12  6 17 30 40 42  5
 10 26 25 37 23 14  7 44 33 13 35 32 22 48  8 34  9 20 47 15 36 39 31 29
 24 49]",2500.0,,,200.0,0.0971064567565918,Simulated Annealing,14,400.0,0.95
20,262.34088290348353,"[43 21  8 26 20  0 19 27 23 48 34 38 39 36 15 47 16  4 37 25 46  2 29 24
 31 10  5  6 12 17 30  9 45 11  1 41 32 22 35 18 28 14 13  7 44 33  3 49
 42 40]",2500.0,,,200.0,0.0794932842254638,Simulated Annealing,14,400.0,0.95
91,262.3753812266725,"[19  4 38 39 36 15 47 16 40 42 17 30 12  6 24 43  1 34  3 31 10  0 20 23
 41 21 28 18 35 32 22 48  8  9 45  5 26 27 11 13 33 44  7 14  2 29 49 46
 37 25]",2500.0,,,200.0,0.0699591636657714,Simulated Annealing,14,400.0,0.95
63,262.7904537383812,"[12 16 20  0 47 36 15 26 10  5  3 35 14 33 44 28 32 22 31  2 49  9 24  6
 42 40 29 18 13  7 21 45 38 46 23 41 25 37 27 19 39  4 48 34  8 11  1 43
 30 17]",2500.0,,,200.0,0.0809683799743652,Simulated Annealing,14,400.0,0.95
24,265.7337181960001,"[10  5 23 41 21 32 22 40 17 30 18 28 13 14 33 44  7 35  3 31 42  6 12 16
 15 47 20  0 37 25 27 11  1 43 36 39 26  9 45 24 29  2 49 48 34  8 46 19
  4 38]",2500.0,,,200.0,0.080479621887207,Simulated Annealing,14,400.0,0.95
66,267.06692591711595,"[25 46 19  4 38 26 40 24 29  2 31 49 33 44 43  1 35 14 18 28 34 47 12  6
 17 30 42 45 21 11 41 23  0 20 16  5 10 36 15 39 37 27 48  8  9  3 22 32
  7 13]",2500.0,,,200.0,0.0646634101867675,Simulated Annealing,14,400.0,0.95
77,267.7318749405579,"[17 30  5 26  4  1 43 45 42 40 18 13 33 44  7 14  9 20  0 39 37 25 46 22
 35 28  2 29 24 31 49  3 34 32 21 23 41 11  8 48 27 19 38 36 15 47 10 16
  6 12]",2500.0,,,200.0,0.0927252769470214,Simulated Annealing,14,400.0,0.95
49,268.9845440852991,"[44 33  7 30 17  6 12 16  9  8 48  3 49 24 23 41  1 43 21 45  5 10 26 31
 29  2 36 15 47 20  0 42 40 18 28 11 19  4 38 39 46 37 25 27 34 13 35 32
 22 14]",2500.0,,,200.0,0.1420769691467285,Simulated Annealing,14,400.0,0.95
10,269.16507587293387,"[49  9 45 31  2 17 30 42  4 39 38 27 23 41 14 18  3  0 20 19 46 37 25 22
 32 35 13 33 44  7 28 34 48 11 43  1 21  8 26 10  5 40 24 29 47 16  6 12
 15 36]",2500.0,,,200.0,0.1806211471557617,Simulated Annealing,14,400.0,0.95
51,269.25120040149324,"[44  7 33 13 21 43  1 25 37 39 38 34 32 22 35 28 18 14  8 26  0 20 15 12
  6 49  3 48 10  5 31  2 29 17 30 40 45 19 27 41 11 23 46  4  9 24 42 16
 47 36]",2500.0,,,200.0,0.0624561309814453,Simulated Annealing,14,400.0,0.95
29,269.499295464632,"[36 38  4  6 12 30 17  2  1 43 21 45 26  0 10  5  8 34 48  9 31 49  3 11
 41 23 46 20 16 47 15 39 37 25 27 19 22 35 28 32 44 33 18 29 24 42 40 14
 13  7]",2500.0,,,200.0,0.1136822700500488,Simulated Annealing,14,400.0,0.95
50,269.71447735548884,"[46 25 37  4 38 45  9 48 31  5 12  6  2 49 24 40 29 42 30 17 18 14 13 28
 22 34  3  8 11 27 19 26  0 16 20 41 23 39 36 15 47 10  7 33 44 43  1 21
 32 35]",2500.0,,,200.0,0.1403508186340332,Simulated Annealing,14,400.0,0.95
12,270.9424589554363,"[10 26  4 19 27  2 42  6 12 36 39 14 13 33 44  7 35 38 15 47  5 45 11 21
 32 34 48  8 31 20 16  0  9 49 37 25 46 41 23  1 43 22 28 18  3 29 24 40
 30 17]",2500.0,,,200.0,0.1601042747497558,Simulated Annealing,14,400.0,0.95
70,271.8464900206899,"[36 47 10 19 46 25 37 39 15 12  6 16  0 20  4 38 11 43  1 27  8 22 35  3
 34 48  9 31 26  5 17 30 29 18 44 33  7 40 42 24  2 49 45 41 23 21 32 14
 13 28]",2500.0,,,200.0,0.1027181148529052,Simulated Annealing,14,400.0,0.95
5,272.2129679702763,"[39 38 45  3  8 34 48 47 15 36 37 25  4 26 16  9 22 32 13 35  6 12 20  0
 10  5 31  2 49 24 40 29 18 14  7 33 44 28 42 17 30 11 21 43  1 41 46 19
 27 23]",2500.0,,,200.0,0.0840954780578613,Simulated Annealing,14,400.0,0.95
33,272.8599641853721,"[25 37  4 38 19 27  3 49 22 21 43 35 28 32  1  7 44 33 24  2 29 46 23 41
 11 13 14 18 31 40 42 12  6 26 10 20 16  0  5 45  9 48 34  8 17 30 47 36
 15 39]",2500.0,,,200.0,0.0379691123962402,Simulated Annealing,14,400.0,0.95
44,273.30556860758657,"[23 41 11 26  0 16 15 47 20 10  5 14 44 33 46 25 37 34  8 31  9 45 19 27
  4 38 39 36  6 12 30 17  1 43 21 13 18 28 48  3 49 29 24 40 42  2 22 35
 32  7]",2500.0,,,200.0,0.0821585655212402,Simulated Annealing,14,400.0,0.95
17,274.20559652617425,"[13 14 35 11 41 45  0 20 16 10  5 43  1 21 33 44  7 26 12  6 17 30 42 47
 15 36 40 24 29 23 46 37 25 27 19 39 38  4  9  3 22 32 34  8 31  2 49 48
 28 18]",2500.0,,,200.0,0.0874819755554199,Simulated Annealing,14,400.0,0.95
39,274.68285212235173,"[45  9  5 12  6 30 17 42 24 33 44  7 13 14 21 34 29 40 49 48  8 46 37 38
 20 16  0 10 31  2  3 18 28 35 32 22 26 47  4 27 19 39 36 15  1 43 11 23
 41 25]",2500.0,,,200.0,0.0618510246276855,Simulated Annealing,14,400.0,0.95
6,276.1612745839061,"[12 42 40 29 18 14 13  7 39 38  4 19 27 23 31  2 24 49 45  9  3 32 22 30
 17  6 47 36 37 25 46 26 15 16 20  0 10  5 28 35 34 48  8 41 11  1 43 21
 33 44]",2500.0,,,200.0,0.1291952133178711,Simulated Annealing,14,400.0,0.95
45,276.6413441676872,"[44 33  7 23 37 25 27 10 16 20  0  5 34 22 32 14 18 17 30 40 21 43  1 11
 41  4 38 45  8 48  3 49 31 26 47 15 12  6 42 24 29  2  9 19 46 39 36 28
 35 13]",2500.0,,,200.0,0.0974972248077392,Simulated Annealing,14,400.0,0.95
3,277.36478801496287,"[20  0 10 26  7 44 33 40 42 24 29  2 49 48  8 45 27 41 46 19  4  5 31  9
 23 11 25 37 38 12  6 17 30 16 47 15 36 39 22 32 18 28  3 34 35 13 14 43
  1 21]",2500.0,,,200.0,0.1467602252960205,Simulated Annealing,14,400.0,0.95
