Execução,Distância Total,Melhor Caminho,Tempo de Execução,Algoritmo,Semente,Iterações,Temperatura,Resfriamento,Tentativas,População,Mutação
68,160.66549881916546,"[ 9 26 17 13 24 18 11 10  5  6 27  0 14 20 22 23 28 16 21 25  2  7  8  4
 15 12  1  3 29 19]",0.0347096920013427,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
50,161.34832849398884,"[21 16 28  2 25  7 27 20 23 22 24  1  3 19 29 26  9 17  8  4 13 12 15 18
 11 10  0 14  5  6]",0.0454661846160888,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
19,161.98969405382317,"[10  5  6 27  0 14 20 28  8 17 19 29  3 13 22 11 18 12 24 15  1  9 26  4
 23  2 25  7 16 21]",0.0638477802276611,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
85,162.42076335501037,"[11 18 12  3 29 19 24 15  1 13  4 23 14 27 10 22 20  0  5  6 25  2  7 21
 16 28  8 17 26  9]",0.0432031154632568,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
42,164.21575437593228,"[ 6  5 25  2 20 24 15 12 18 11 10  0 27 14 22  1  3 19 29  9 26 17  4 13
 23  8 16 28  7 21]",0.0377054214477539,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
89,165.52377161830466,"[18 15 12 24 11 10  0 27  5  6 14 20 28 16 21  8 17 26  9 19 29  3  4 13
  1 22 23  7  2 25]",0.0426394939422607,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
21,167.9314466631802,"[ 3 19 29  9 26 17  4 14  0 27  5  6 22 24 15 12 20 23  2 25  7 21 16 28
  8 13  1 18 11 10]",0.0752210617065429,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
77,168.21261577456576,"[12 15 24  1 13 26  9 17  8 28 16 21 25 27  5  6 10 11 18 22  0 14 20  2
  7 23  4  3 29 19]",0.111811876296997,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
29,168.33772043287513,"[21 25  2 20 14  0 22 11 18 24 12 15 26 17  8 28 16  7 23  4  9 29 19  3
  1 13 27 10  5  6]",0.0314841270446777,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
53,168.7001491018243,"[ 6  5 22 10 11 18 15 12  1  3 13 20 14  0 27 25  2  7 23 24 19 29  9 26
 17  4  8 28 16 21]",0.0457065105438232,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
40,170.15224806694985,"[21 17  8 16 28  7  2 25  6  5 27 14 20 23  4 19 29  9 26  3 18 11 10  0
 22 24 12 15  1 13]",0.035935640335083,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
37,170.57038930185308,"[28  7 25  2 23 15 12  1 19  3 29  9 26 17  8 21 16  4 13 24 18 11 10  0
 14 27  5  6 20 22]",0.0249238014221191,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
44,170.57835351779096,"[11 18 12 15 24 22 23  2  7 28 16  4 20 14 27  0 10  5  6 25 21  8 17 26
  9 29 19  3 13  1]",0.0512893199920654,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
11,170.60286329497126,"[ 3 12 18 11 10  0 14  4 17 26 19 29  9  8 21 25  2  7 16 28 23 20 22 24
 15  1 13 27  5  6]",0.3471150398254394,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
80,171.11102892170788,"[10  5  6 27  0 14 20  4 13  1  3 19 29 17  2 25  7 21 16 28  8 23 22 11
 18 12 15 24 26  9]",0.0450363159179687,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
10,171.99718652330284,"[ 9 26 17  4  7 21 25  2  8 28 16 23 22 18 11 10  0 14 24 12 15  1  3 19
 29 13 20 27  5  6]",0.1507918834686279,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
73,172.63488873618763,"[25  2  8 17  9 26  4 12 24 15  1 13 22 27  5  6  0 14  3 29 19 18 11 10
 20 23 16 28  7 21]",0.0489237308502197,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
93,172.6562774242882,"[25  2  8  9 26 19 29  3 12 24 15 18 11 10  1 13  4 17 20  5  6 27  0 14
 22 23 16 28  7 21]",0.02303147315979,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
84,173.4121934092908,"[ 3 19 29  9 26 17  4  8 11 18  1 13 24 15 12 22 10 14 20  2 25  6  5 27
  0 23 28 16  7 21]",0.0307555198669433,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
34,173.49676309165082,"[ 6  5 27  0 14  7 28  2 25 21 26  9 17  8 16 23 20 24 12 15  1 13  3 19
 29  4 22 10 11 18]",0.0289540290832519,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
27,173.86355241991632,"[10 22 14 25  2  7 21  8 17 26  9 29 19  4 16 28 23 13 11 18  3  1 12 15
 24 20  0 27  5  6]",0.0282597541809082,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
72,174.61918372689237,"[19 29  3  1 24 12 15 22 14  0 10 11 18 13  4 17  8 23 20 27  6  5 25  2
  7 21 16 28 26  9]",0.0680727958679199,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
20,174.9241097689097,"[ 9 26 17 16 21 23 20  0 10 11 18 24 22 14 27  5  6 25  2  7 28  8  4 29
 19  3 12 15  1 13]",0.0591216087341308,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
3,175.10823089496284,"[21  7 16 28  4 20 22 11 10 27  5  6  0 14 23 25  2  8 17  9 26 13 24 15
  1  3 19 29 12 18]",0.1108558177947998,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
18,175.41442992520132,"[15  1  3 29 19 12 24 18 11 10 22 20 23  2  7 21 25  6  5 27  0 14 13  4
  9  8 28 16 17 26]",0.1093583106994628,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
58,176.01534564680043,"[21  7  8 16 28 17 26  9  4 23 25  2 29 19  3  1 18 11 10  0 14 20 22 24
 15 12 13 27  5  6]",0.0210137367248535,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
39,176.04858314515755,"[21 25  7  8  4  3 19 29  9 26 17 23 20 14  0 22 18 11 10  5  6 27  2 16
 28 24 12 15  1 13]",0.0384092330932617,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
59,176.7399832951602,"[12 15 24  4 26  9 17  8 23 20  0 10 18 11 22 28 16 21  7  2 25  6  5 27
 14 13  1  3 19 29]",0.0269501209259033,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
55,177.71311875934484,"[10 22 13  3 19 29  9 26 28 23 20  1 12 15 24 14  0 27  5  6 25  2  7 21
 16  8 17  4 11 18]",0.0327012538909912,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
14,178.0722942706092,"[ 4  9 26 17  8 21 25  6  5 27 28 16  7  2 23 20  0 14 10 22 11 18 15 29
 19  3  1 13 24 12]",0.0431544780731201,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
91,180.2114018514224,"[26 17  4  8  7  2 25 20 14 13  1  9 29 19  3 24 11 18 12 15 22 10  0 27
  5  6 23 28 16 21]",0.0436244010925293,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
51,180.4463709838217,"[ 6  5 23 16 11 18 12 15 24 10  0 27 14 20 22 13  1  4 26 29 19  3  9 17
  8 28  2  7 21 25]",0.0575172901153564,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
9,180.69310257965748,"[17  8 16 28 21  7  2 23  9 26  4 14  0 27  5  6 25 20 24 15 12  1 19 29
  3 13 11 18 22 10]",0.1113398075103759,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
75,180.77718764484635,"[ 8  4 22 27  5  6  0 20 25  2  7 21 16 28 23 15 24 14 10 11 18 12  1 13
 17 26  9 29 19  3]",0.0718257427215576,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
30,181.4019928144405,"[10  0 14 17  9 26 24 12 15  1  4  8  2 25  7 16 21 28 23 20 22 11 18 19
 29  3 13 27  5  6]",0.0591380596160888,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
87,182.35763794424992,"[ 7  2 25 21 16  0 10 11 18  3 19 29  9 26 17  4  8 28 23 22 27 14 20 13
 24 12 15  1  5  6]",0.0235490798950195,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
88,182.5622872681556,"[18 11 12  1  3 19 29 13  4 26  9 17  8 15 24 22 10  0  7 21 16 28 23 20
 14  2 25 27  5  6]",0.0264301300048828,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
76,183.58129031363544,"[25  2  7 23 20 22 24  1  4 16 28 14  0  5  6 27 10 12 15  3 29 19 18 11
 13 26  9 17  8 21]",0.067291259765625,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
60,183.7630046207185,"[21  8  4 13  1 23 28 16  7  2 25  6  5 22 15 24 12 19 29 20 14  0 27 10
 11 18  3  9 26 17]",0.0415291786193847,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
1,184.50587247224763,"[15 24 22 10  5  6 25  2  7 23 20 27  0 14 17  8 21 28 16  4 13  1 26  9
 29 19  3 12 18 11]",0.0872139930725097,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
4,185.82499080995532,"[12 24 15  1  3 18 11 10 22 13  4 26 17  0 27  5  6 25  2  7 16 23 14 20
 19 29  9  8 28 21]",0.169158935546875,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
78,186.200688780232,"[ 3 19 29  9 20 14 28 16  8 17 26  4 12 15  1 13  7 21 25  2 23 24 18 11
 22 10 27  0  5  6]",0.0602447986602783,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
63,186.2107108787009,"[ 6  5 27  0 25  2 29 19  3 13 14 20 23  8 17  9 26  4 18 11 10 22 24 12
 15  1 28 16  7 21]",0.0359983444213867,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
43,186.43478098728716,"[29 19  3  1 13 22 20  7 21  2 25  5  6  0 14 11 18 12 15 24 23  4 26  9
 17  8 16 28 27 10]",0.0308840274810791,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
82,186.55735854656072,"[21 28 16  7  8 17  4 29 19 13 14 27  0 10 11 18  3  9 26  1 15 12 24 22
 20 23  2 25  6  5]",0.0212762355804443,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
28,187.55742319805404,"[ 9 26 17  4  8 16  7 28  2 25 22 15  1 13  3 19 29 20 14  5  6 27  0 10
 24 12 18 11 23 21]",0.04899263381958,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
41,187.94614430982423,"[ 6  5 27  0 25  2  7 23  3 19 29 13 22 20 14 10 11 18 26  9 17  8  4 24
 12 15  1 28 16 21]",0.0487236976623535,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
49,189.16928784137332,"[10  0 14 13  1  3 29 19 12 18 11 22 20 28  8 17  4 24 15  9 26 23  7 21
 16  2 25 27  5  6]",0.0491261482238769,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
83,189.84463346213724,"[26  9 29 19  3  4  7  2 25 21  8 17 12 15  1 13 16 28 24 11 18 10 22 14
 23 20  0 27  5  6]",0.0303797721862792,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
57,190.1323591754018,"[ 9 29 19  3 13  1 15 12 24 20 27  6  5 23  8 16 28  7  2 25 18 11 10 22
  0 14  4 26 17 21]",0.0218462944030761,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
26,190.23528476945205,"[20 27  5  6  0 14 28 16 23  4 29  3 12 15 24  1 13 22 10 11 18 19 26 17
 21 25  2  7  8  9]",0.0227093696594238,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
62,191.31903534063176,"[10  5  6 27 24 12 18 11 15  1 22 20 23  9  3 29 19 17 26  8 28  2  7 25
 21 16  4 13 14  0]",0.0198771953582763,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
36,192.1263586982926,"[13  1  3 29 19 14  0 27  5  6 25  7 21  8 16 28 20  4 26  9 17  2 23 22
 10 24 15 12 18 11]",0.0255343914031982,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
94,192.3028035029816,"[ 9 26 23 27 10 11 18 12 15 24  5  6 25  2  7 29 19  3  1 20 14  0 22 13
  4 17  8 28 16 21]",0.0305252075195312,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
48,192.41608905969792,"[ 6  5 25  2  7 20 14 27  0 10 11 18 22 23 28 21 16 13 15  1  3 26  4  8
 17  9 29 19 24 12]",0.0626249313354492,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
12,192.61528288846011,"[24 15 12  1 10 11 18 22  0 14 20 28 16 23  4 17  3 19 29 26  9 13  5 27
  6 25  2  7 21  8]",0.182605504989624,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
25,193.62879876400655,"[27  0 14  3 29 19  9 26 21  7 25  2 28 17  4 24 12 15  1 13 23 16  8 22
 20  5  6 10 11 18]",0.0233449935913085,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
92,193.94502161890907,"[25  7 21  8 17  3 11 18 24 12 15  1 13  0 27 20 23 28 16  2  6  5 14 19
 29  9 26  4 22 10]",0.0382239818572998,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
31,194.1515154368283,"[ 8  4 20 14  0  3 19 29 27  5  6 10 22 24 15  1  9 26 17 12 18 11 13 23
 16 28  7  2 25 21]",0.0640344619750976,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
32,194.18794300824203,"[21 28 16  7  2 25  6  5  8 17  9  3  1 13 23 20 10 27  0 14 22 19 29 26
  4 11 18 12 15 24]",0.018364667892456,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
8,194.8716858096355,"[13  4  8 21 16 28  7 25  2 23 19 29  9 26 17 27 10 22 24 15 20 14  0  5
  6 11 18 12  1  3]",0.0729565620422363,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
15,195.4162198701932,"[ 3  9 17 26 29 19 12  1 13 22  0 14 20  2  7 25 21  5 27 23  8 28 16  4
 24 15 18 11 10  6]",0.0435705184936523,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
16,195.74407385319887,"[12 15  1 13  4 20 22 10 11 18 24 23  7  2  0 27 25 21  3 19 29  9 17 26
  8 16 28 14  5  6]",0.0550792217254638,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
71,196.0410894890205,"[18 11 10  5  6 27  2 25  7 16 17 26 13 15 12 19 29  9  3  1 24 22 23 28
 20 14  0  4  8 21]",0.0357584953308105,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
47,196.214827719185,"[ 1 13 22 20 23  7 28 24 15 12 10 14  0  5  6 27  2 25 21 16  8 17  9 26
  4 18 11  3 29 19]",0.0600426197052001,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
22,196.4422199753021,"[ 8 21 25  5  6 27 10 11 18  3 19 29  9 26  1 15 13  4 17 23 20 24 12 22
  0 14  2  7 28 16]",0.0349161624908447,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
64,196.74540810712347,"[ 6  5 14 27 10  0 20  2  7 15  3 19 29  9 26  1 13 23 28 16  4 17  8 21
 25 22 24 12 18 11]",0.0580134391784668,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
65,198.2347853329957,"[16 23 14  0 27 10 12 24 15  1  3 19 29  9 17 26  5  6 25 21  4 13 18 11
 22 20  2  7 28  8]",0.0184190273284912,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
96,198.68267113141755,"[ 7 16  3 19 29  9  8 28 23  1 13  4 17 26 12 18 11 10  0 14 20 15 24 22
  5  6 27 25  2 21]",0.0452959537506103,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
6,200.4114089844264,"[10 18 11 16 28  2 25 20 22 24  1 13 23  8 17 26  9 15 12  3 19 29  4 27
  0  5  6 14  7 21]",0.0536186695098876,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
61,200.78808690725737,"[ 1 19 29  3 17  8 21  9 26 13 14  0 24 15 12 18 11 22 10  5  6 27 25  7
  2 20 23 28 16  4]",0.0248522758483886,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
2,201.02002621372944,"[21  8 17  4 13 22 10 11 18  3  9 26 14  0 27 20 12 24 15  1 23 16 28  7
  2 25  5  6 19 29]",0.1034483909606933,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
99,201.6696178438947,"[22 13 28 21 25  6  5  2  7 16 14 20 27  0 15 12  3 19 29  9 17 26  8 23
  4  1 24 18 11 10]",0.0238468647003173,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
95,201.9015463574416,"[ 6  5 27 10  3 19 29  9 26 17  0 14 20  2  7  8 15 12 24  1 23 28 16 21
 25 22 11 18 13  4]",0.0319442749023437,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
24,202.9924809477136,"[24 12 15  1 19 29 26  7 21  8  9  3 13 14 27  0 18 11 22 20  4 17 28 16
 23  2 25  6  5 10]",0.0214300155639648,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
35,203.2563157813349,"[12 15  1 13  4 22 10 11 18 24 27  5  6  3 19 29  7  2 14  0 20 23 28 16
 26  9 17  8 21 25]",0.0282654762268066,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
38,204.13439210974155,"[29 19  3 24 15 22 23 21  8 17 20 14  0  5  6 27 10 12  1 13 26  9  2 25
  7 28 16  4 11 18]",0.0205037593841552,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
97,204.37120954412703,"[17  8 28  2 20 14 24 12 18 11  5  6 27  0 10 22 26  9  4 23  7 16 21 25
 13 15  1  3 19 29]",0.0468266010284423,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
67,204.75006507151087,"[18 11 10 20 19 29  4 23 16  8 17  9 26 13 22 14  2  7 28 21 25  0 27  5
  6 15 12 24  1  3]",0.0300240516662597,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
33,204.80076758648696,"[21 16 28 17  9 19 12 24  5  6 27 14  4 26  8  7 25  2 23 20 22 10  0 15
 29  3  1 13 11 18]",0.0176031589508056,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
66,205.6726635977365,"[ 0 20 25  2 23 24 12  3 19 29  9 26 17 21  7 28 16  8  4 15 18  5  6 22
 11 10 27 14 13  1]",0.0565309524536132,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
74,205.8816488913433,"[ 6  7  2 23  3 19 29 17 26  9 13  1 22 20 10 11 12 15 24 18 25 21 16 28
  8  4 14  0 27  5]",0.0392677783966064,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
23,206.06074143309925,"[15 24  1 27  5  6 25  7  2  4  9 26 17 13 20 23 28 16  8  0 14 22 10 18
 11 12 19 29  3 21]",0.0210275650024414,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
13,206.31983753341865,"[ 9 17 26  4 18 11 10 22  1 13  0  5  6 27 20  3 19 29  8 16 28 21  7 14
 24 12 15 23  2 25]",0.0528762340545654,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
70,206.53453188090435,"[29 19  3 28 16 21  8 17  9 26 12 15  1 13 22  7  2 25 14 20 23  4 27 10
 11 24 18  0  5  6]",0.0205531120300292,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
79,207.7592970103541,"[10  0 14  1  3 19 29 17 16 28 13 24 22 27  5  6  4 26  9  8  7  2 23 15
 12 18 11 20 25 21]",0.0330049991607666,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
54,209.27211883069407,"[12 24 14 23  8 28 16 21 17  9 29 19  3 26 15 18 11  6  5 27  0  1 13  4
  2  7 25 20 22 10]",0.0159077644348144,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
17,209.9962760598878,"[21 25  6  5  0 19 29  9 26 17  3 18 11 23  8  4  1 13 22 10 12 15 24 28
 16  7  2 20 14 27]",0.0656759738922119,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
5,211.52637190761084,"[25 23 19 29  9 26 17  3 12 24 18 11 28 16 21  7  2 27  0 22 10  5 20 15
  1 13  4  8 14  6]",0.0685603618621826,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
98,211.739586078724,"[ 0 27 10 11 18 23  7  2 25  6  5 29 19  3 12 24 13 22 15  1  4  8 21 16
 28 20 14 17 26  9]",0.0576555728912353,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
86,212.584704131506,"[25  6  5 27  0 10 26  9 29 19  3  4 23 16  2  7 21 28 15  1 13 17  8 22
 18 11 12 24 14 20]",0.0282692909240722,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
45,213.7935523674016,"[19 29  9  8 28 23 13  1  3 26 17  0  5 10 11 18 14 27  6  7 21 16  4 12
 15 24 22 20  2 25]",0.0501022338867187,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
69,224.01555796513213,"[15 12  3  9 26  4 23 27  5  6 20 16  8 17 29 19 28 21  7 24  1 13 14  0
 10 11 18 22 25  2]",0.0177686214447021,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
7,230.76126470486477,"[17 29 19  4 23  8 21  7  6 10 27  5 25  2 20 13  3 12 15 11 24  1  9 26
 16 28 14  0 22 18]",0.0595679283142089,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
69,154.26028989630922,"[24 19  4 28 10  6  7  8 16 13  2 29  9 23 18 22  0 11 20 27 26  5  1 25
 14  3 15 12 17 21]",0.0588812828063964,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
86,155.8601779918706,"[15 12 21 17 23 10  6 28 11 20  9 29  2 13  4 16  8  7 27 26  5  1 25  3
 14 22  0 18 24 19]",0.0705800056457519,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
18,156.60152938588627,"[19 24 18  0 20 11 14  5  1 25 15  3 26 27  9 10  6 28 29  2 13  4  7  8
 16 22 23 17 21 12]",0.0652706623077392,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
93,157.23156778624386,"[13  2 29  9 20 11 22  0 18 24 28 27 26 14 25  1  5  3 15 12 21 17 23 10
  6  7  8 16  4 19]",0.0397579669952392,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
65,160.13793407690892,"[ 4 16  8  7 19 10 11  9 28  6  0 22 18 24 23 21 12 17  3 15 25  1  5 14
 26 27 20 29  2 13]",0.0730464458465576,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
12,160.19981968236527,"[21 12  3 15  5  1 25 20 11 22  0 10  6  7  8 13  2 29  9 28 16  4 19 24
 18 23 17 14 26 27]",0.0627038478851318,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
92,160.49228812740054,"[ 7  8 16  4 13  2 29  9 28 19 24 18  0  6 10 22 23 14  3 15 25  1  5 26
 20 11 27 12 17 21]",0.0326342582702636,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
77,161.59286319885464,"[12 21 22  0 28 16  4 13  2 29  9 20 11 27 14  3 15 17 23 18 24 19  8  7
  6 10 26  1  5 25]",0.057542085647583,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
95,162.06714700223267,"[12 17 21 23  3 25  1  5 26 20 28 16  8  4  7 19  0 18 24 22 10  6 13  2
 29  9 11 27 14 15]",0.0549483299255371,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
40,163.07107770563312,"[ 0 18 24 21 12 17 22 28 16 13  2 29  9 20 27 26  5  1 25 15  3 23 14 11
 10  6  7  4  8 19]",0.0330104827880859,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
1,165.07772970582243,"[19  4  7  8 16 13 28 22 18 14  3 15  5  1 25 26 20  6 10  0 24 21 12 17
 23 27 11  9 29  2]",0.0687816143035888,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
98,165.9085240267741,"[13  4 16  8  7 19 24 18 22  0  6  9 29  2 28 10 14  3 26 27 11 20 23 17
 21 12 15 25  5  1]",0.0403733253479003,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
38,166.24513144664803,"[15 14 27 23 17 21 12  3 25  1  5 26 22  0 18 24 19  9 20 11 10  6  7  4
  8 16 28 13 29  2]",0.039264440536499,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
52,166.42087819954526,"[ 1  5 25 26 27  9 29  2 13 10 20 11 14  3 15 23 24 17 12 21 18  0 22 28
  6  7  4 16  8 19]",0.0282967090606689,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
67,166.82761073438593,"[19  6  8 16 28  2 13 29  9 20 11 22 18 23 17 21 12  3 15  1 25  5 14 26
 27 10  4  7  0 24]",0.0600695610046386,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
13,167.53919370960364,"[13  4  8  7  6 19 24 18 23 22  0 10 16 28  2 29  9 20 26 14  3 17 21 12
 15 25  1  5 27 11]",0.0560524463653564,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
82,167.58425669060398,"[15  3 25  1  5  6  8  7 16 28 10 23 21 12 17 14 22  0 18 24 19  4 13  2
 29  9 20 11 27 26]",0.0388796329498291,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
59,168.33942308317378,"[29 20 27 14 22  0 11  9  2 13  4  8 16 28 26  5  1 25  3 15 12 21 17 23
 18 10  6  7 19 24]",0.0342438220977783,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
55,169.58635698250913,"[20 27  9 29  2 13  4 16 28 11 10  6  8  7 19 24 18  0 22  1  5 25 12 21
 17 23 15  3 14 26]",0.0494780540466308,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
33,169.6181452558588,"[11 26 27 22  0 18 24 19  4 16  8  7  6 10 13 28 20 25  5  1 29  2  9 14
  3 15 23 17 21 12]",0.0393612384796142,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
85,169.65530641880477,"[12 21 23 17 15  3 26 27 14 25  1  5  9 28 13  2 29 10  6 20 11 22 18  0
  7  4 16  8 19 24]",0.0495777130126953,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
19,171.07461967164454,"[19 28  5  1 25 23 18 24 21 12 17 15  3 14 26  9 29  2 13 16  4  8  7  6
 10 20 27 11 22  0]",0.0295841693878173,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
35,171.55361905996003,"[12 15  3 23 18 22 11  9 29  2 13  4  6  0 10 27 14 25  1  5 26 20 28 16
  8  7 19 24 17 21]",0.0602190494537353,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
49,171.62286629846412,"[15  3 25  1  5 26 27 11 10 20  9 29 13  2 28  6 19  4 16  8  7 24 18  0
 23 21 12 17 22 14]",0.0137848854064941,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
11,171.86457922022913,"[13  4 16  8  7 19  6 28  2 29  9 10  0 22 14  3 15 23 24 18 25  5  1 26
 27 20 11 17 21 12]",0.0699570178985595,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
5,172.178371940124,"[25  3 23 17 21 12 15 14 20  9 29  2 13 28  6  0 22 11 27 10  8 16  4  7
 19 24 18 26  1  5]",0.0379335880279541,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
99,172.73005956861851,"[19  6 10 22 23 21 12 17 15  3 14 11 27 26 25  1  5 20 29  9  0 18 24 28
  2 13 16  8  7  4]",0.0468833446502685,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
28,173.0321451960504,"[15  3 12 21 17 24 19  7  6 10  0 11 27 26  5  1 20 28  8 16  4 13  2 29
  9 22 18 23 14 25]",0.0234019756317138,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
